"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/25/2021 21:49:26:602 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"56.86896409409825","57.77150412916397","60.10543537538628","57.81307339449545","61.2505724437426","59.02658065696774","59.34809769844999","59.345687564946324","60.860423232778054","59.75924569754667","60.7684928979893","61.204477611940305","57.138435680905175","56.08584164533495","54.82394366197184","60.72942517092929","58.793198002783015","59.38772250114102","54.78933791917458","60.678658274924935","60.80525673304348","58.063203529053865","57.91056526531252","60.83819345661454","61.44275759084123","56.18822567457072","64.28911612270623","58.01422174309647","61.303977552426865","57.41046730501676","60.02781083868919","59.85937230556997","62.4386909693455","59.76455906821964","57.60477329006918","61.40543325913103","59.07021424234539","59.968569834480185","61.707199734572","63.430033277870194","61.57422282914292","63.78980249899237","60.568063253994204","62.62509295216061","57.969654227452224","60.89974863845831","64.13799426020405","60.615070879860625","58.938036137981385","57.8267334866908","59.56102900930488","60.832275424313536","57.735450872517866","58.271391247550675","58.97083527764816","56.75906091613273","55.43988933601611","60.31521112848795","66.28496070240037","60.356782428020225","58.83812561775542","58.22713165632145","63.242694805194816","61.06779178527859","58.45204971248376","61.74456653470144","59.38378645952329","59.97133122818685","56.49871465295631","63.07795091546551","59.41793453204244","59.73248428713201","61.71141516810013","62.36455145756159","58.96680532445922","61.905072398596985","59.43599581444023","60.70878524945772","61.07351046698872","59.36563678821629","62.52064007421153","62.56635842109769","58.9026670754139","56.638660179640695","63.791734197730904","58.422817688640485","59.45722102470569","60.76904784108924","61.68038578393273","59.198969762961745","59.94224255963104","60.32291946008762","61.63501985586116","61.71202889720603","58.64232500388016","60.239399755714565","59.52756631140315","60.89207516339871","63.7903031217011","57.59047456469787"
,"57.91844556169127","59.151883239171376","60.48633152921756","57.661916904154815","61.092829805514306","57.938056379821965","61.03854800936769","60.066257447192655","62.37587610219306","60.37730061349697","60.35217702920624","61.66246539414253","55.77664471073726","57.6335392762577","55.04726027397258","62.907197135120974","60.50373558551243","60.166742458693356","54.72563315425943","60.455797153279484","60.76608948820102","58.441140024783124","59.24143664782177","58.973784722222234","62.25151465531357","55.720738476389656","65.25041482300882","57.48323471400397","60.16184430666272","58.77572958391238","59.29548306148053","61.810172813112445","65.52027443724944","57.49676815784998","58.649821032895844","61.6965663100274","59.298627787307005","59.37536153289954","64.28306438196635","62.65409201783162","61.97780194988315","62.76205722623006","60.560707456978975","62.489491552825136","58.83850560993081","59.55175495612609","65.23253683791316","58.51320858558057","56.80171266305797","57.96749777382015","58.466125954198446","62.48011736278911","57.51189565808483","59.076775353436254","57.243826578699306","57.79134689178817","56.77411944869835","59.574947545111236","64.5998130303466","58.059616229676294","57.49253731343286","58.10273071228821","63.74327579285426","60.1200456695482","60.08780019212296","62.30197696266648","60.01307409904849","59.254002791690645","58.128157846210556","63.189665865571016","55.53749890225695","60.39086739511666","60.72462203023758","61.28853959411063","60.605263157894754","61.57878568847128","58.67942421676547","62.037651190011715","62.55015369681278","60.45072543115252","59.05394833948338","62.09451518119489","60.50858771176516","55.74799409757448","62.008771929824505","57.635600300777014","57.46347375459713","61.04666921168166","61.47087591240875","58.24720918945154","60.61356377315638","58.85212978225033","61.967172100075835","61.94013169294745","59.05811764705883","59.48577040593629","60.97000959692896","60.53585461689586","63.034754956977196","59.110806789747784"
,"57.733642516921535","59.77423410000936","62.05173674588662","58.645902016407305","63.02908565000803","58.382677454946716","60.362182717859426","59.402408674784475","62.2172290235891","58.901644809957794","59.40029403902696","62.44734113464669","56.45111867704284","59.06086994960657","55.40028270367516","61.051928528476914","60.26078145265887","62.28130699088146","56.630167931122685","59.52559097809587","61.211264332197096","58.54367409313918","59.061781848459624","57.79749801078598","60.19076604554862","56.01774397972117","65.85808219178075","56.54252045031181","58.60885499207607","58.51690024732074","59.27565856327679","60.662843635090205","65.05202768790907","57.02606029637199","57.448074730286834","61.74941214627418","57.490155718632515","61.10880898876407","62.571600033109846","61.596556269566676","61.46295704933741","61.5291764325548","60.45370297958868","62.26145339652446","56.89987537970246","58.895490605427995","65.46444479796371","59.77143087334839","57.82220427212346","59.093984962406","57.83369257712514","61.40911039657018","57.90902596856879","58.79218962347105","60.088463027487435","56.5447254198906","59.09074267782428","59.30233156180351","65.91649709302328","60.45492978457468","58.69127610208817","58.9485380116959","62.321719673965234","59.62509126308105","58.82495126705657","60.49903823034385","59.886679920477135","60.991305412686785","57.02269386255057","64.31726125564724","55.78937889835719","61.509836949198196","61.45028309935624","60.5253576072822","60.92176148885807","61.93972835314091","61.20896044802239","60.82027016414042","63.98929240289884","60.8781233147582","58.446865532509904","61.76402935648441","57.69940476190478","55.72056564561309","62.65132496513249","60.14580011747923","57.56865721997301","59.52657619451513","61.74626302279934","56.94961486540143","60.89559514624394","60.9805102131835","61.859061160009034","61.09711795668306","60.46737433655948","61.13338904037296","60.25329825981384","58.98427412680022","63.4481064866892","58.257866889445836"
,"56.52449509287044","60.90725619374597","62.34570312499997","58.179107409444505","62.72277795998692","59.71720048557289","59.75102306547621","59.384512251502535","61.465565242874966","58.00395196838423","59.68057285180574","62.0263118552848","56.744704163623105","56.74901785714284","55.380738650936166","61.4492394462485","57.819777432288696","62.24460349920476","55.48022014400399","61.78929219600724","60.47839968466694","58.62757805494419","58.77554023375096","55.503387413086124","60.00545424265134","53.75454971491055","66.44640452464311","57.37386799379947","56.7177818145121","58.20812576561862","60.03717918895867","61.10745793542519","62.02475688516075","58.63209476734277","57.51432487399416","62.8726403530277","58.510777797736665","63.528456014362675","63.742487653804304","59.71901373489988","63.244440863680296","61.80233903628397","62.2207705060393","63.753060244819565","57.947822706065324","57.869825521724266","66.00644089767476","60.3729226953287","57.415231310307504","58.01346978399807","56.3302205981865","60.31768526719811","57.82373979634771","57.90234808821198","59.03986915710632","57.25290588676416","60.901320422535235","59.748152976966566","67.83070807080703","58.65567656273311","61.2287962962963","60.02075696871535","62.71365939988738","58.23652646081533","58.685117618819014","62.004408315133865","59.17944958267542","60.1648337915521","58.54594152896318","63.22542604990869","55.221704962842765","61.566095389929586","61.716006156213936","60.967004260107736","61.00173812282737","62.79381204193338","57.3864709851552","59.84785276073621","64.02208604096403","60.67562439325746","60.3427604450323","62.245719329214495","58.11428794016831","54.63424707270579","61.372156435026525","59.81425760432891","59.651265500254794","59.71210667689951","61.46443329397876","57.391883221045894","60.4447004608295","59.503277840075896","61.53902291461849","62.351605463899254","59.81224198158146","62.90946195032036","60.772901525437284","58.880422039859354","63.85922547846894","57.42777439642929"
,"56.10523340332743","59.7775976949397","61.098513719512205","57.926675923783066","63.12915724895058","59.08365127813814","59.173685178374434","59.80777011494253","63.09201515372288","60.7822981611554","58.58865371269954","60.4656008820287","57.53564516129031","58.3379341050757","56.26578321739896","61.52737994945241","57.49652187980266","63.173116634799214","55.217644167758856","62.69814035864509","61.884615384615415","56.87119223733401","59.734432865386275","55.574041114176396","61.02525252525249","55.307765002362615","67.83405027557465","56.30691459836649","57.51917193554965","58.68043212392986","60.00184097140619","63.196576151121604","62.17024168074632","58.604483997946275","57.84164261348726","62.9860117111256","59.581824764663295","61.21257163323782","63.36818780166742","60.103597488545766","62.53741551335694","63.1823665509833","61.79148706896552","62.31527034581904","58.04299022602321","57.384782794230595","64.5143061516452","59.85931084453747","58.64299697455061","58.29239580019089","56.58414390406397","61.94602418468305","59.91861639454637","58.7170253315334","61.375926277788366","54.83910756393982","59.699982357092466","56.55073882855616","66.25556921186053","59.2064152064152","62.065908468073445","61.09791122715404","63.34018409776223","58.898524863192954","59.492639938020524","59.82178563124855","58.485974025974045","60.799983184799075","58.54692293809784","64.44746431825085","57.00392342847291","60.101207870640955","61.92432881919697","58.74930793030453","60.080794165316014","61.608335646220766","57.91172322609081","61.03299961494032","64.12181244289393","61.909070971137844","61.53274037724273","62.057108732195","60.165033196332594","55.5581918311152","63.39870706750216","60.005320445130394","58.23080488832704","60.191698076737254","61.88590211833454","58.58973946606627","60.54740017236425","59.31315611242807","61.32426431850683","63.73750443105283","59.65050616893389","61.813746630727785","61.02920395666511","57.502031364264234","63.602613374327476","58.456837891928"
,"56.31060855263163","60.77769347496206","61.992637859686255","59.567045978779014","61.43710439868601","59.353489913817555","60.37383006056153","57.76691422878362","63.05515569917742","59.77068924397807","59.476573426573424","59.48438684250417","58.33459257453897","56.249393258426934","54.93712626744086","61.0810902896082","58.33125248508945","61.90775421761338","56.29566588501659","61.461206265554125","61.26622968835856","58.02765285996058","58.727210535317255","56.10095347400021","60.64633164210354","54.56161100803955","66.97801160595677","58.26488977955912","59.49379074821484","60.43898586866169","60.5150234741784","60.39399356453343","61.95395693919113","59.31357247564024","57.79813287016937","63.71926776044617","57.99893143365981","61.9055887140532","62.0153941982559","61.202977856961034","61.986946651532314","62.26817272424142","62.69342981851596","64.70764672457176","57.681034482758626","57.33220796758947","66.26721129441626","59.0205868433507","57.58267241379312","58.71076863051115","56.98377328681458","63.26558084188606","59.05225148683094","60.25995539980885","60.06444485361816","57.8522297110147","59.94178921568625","57.53966971818344","66.24301675977655","60.00468185504685","61.5825655246444","60.316801534996266","63.18091925271639","59.40569003458033","60.73052294557095","58.68961699335685","58.79488525573725","60.6241652238437","56.32215122470713","64.44252873563214","56.374000172013425","61.70712228332029","62.25788896719129","58.70110533696281","60.36648501362396","57.483221476510096","60.64878677450891","61.08020424194813","65.91018411013432","61.64666666666668","61.016949152542374","62.22444367176634","60.26300891818535","54.98383591415374","63.352385377942994","59.89689922480622","59.44534395613808","62.86076870814323","61.522700983227296","58.51907533139346","60.64589989350373","60.79749744637383","61.79878828930535","63.22829006266787","59.35463182897861","62.1188254665203","60.38591253832497","58.18626033887415","61.029031276158626","57.477311094604644"
,"55.89088786927471","60.69982293050022","61.840061220585376","60.088284646480055","59.83481188118816","59.30602227676042","61.872522152187834","58.53507326007325","62.820005763273564","59.716058866337825","60.11653866761922","59.3028912345112","57.84479426684916","56.79241050993315","55.55005411255409","60.382033728502265","59.85640659689184","60.6944553831614","57.06265748362172","61.5062893081761","62.02227427936156","57.03848577956355","59.2452757588713","56.664818024263425","60.690504350764556","55.412940093579785","66.354411663572","57.57442196531794","60.72709784756162","60.357597054886185","61.69146616834073","61.06294200848655","62.35422177736467","60.89105748757985","57.85519547325102","63.4276734563972","58.32187499999997","60.65643314399065","62.67164966584597","59.88142292490116","63.528073022312384","62.51620065789473","62.50681417961871","64.91770533716843","58.132746097975584","57.86279845505622","64.73148579413136","61.573444082346406","56.64696541990124","57.23177166613365","56.276664233092205","63.329677609303715","61.66448763250885","59.435385602052264","62.07655972313164","58.56956601861238","60.69626982743595","59.452030876677114","66.25958108825984","61.52800646868569","62.36126654232169","59.36446553858849","63.246253669087025","59.63582937650813","59.136038647343035","60.43336096145876","60.16163003663003","61.71882548937945","55.46241696241696","63.37276176024274","57.72954506140809","61.802751699579176","62.12327802128992","57.57687922469261","61.4271164863144","57.86504796756008","59.711581676750235","61.46326115844603","64.67386848847136","61.88988069319864","60.64977216702773","62.06145584725536","60.92669143830315","56.227519449972874","62.25782798256045","59.637727496310866","60.54941607111735","62.79047573829645","63.32273421033504","60.32842457371293","59.7560251484457","60.85318500972845","63.8125329715879","64.10952550838392","58.93458599719316","60.227769181760266","59.65413118889941","57.17850497532558","58.70046966731899","58.445800188755584"
,"56.31855735621225","62.66133369185266","60.707763401109055","59.415209724619196","61.507963051441294","60.014645522388065","61.49076647243389","57.633906194056614","64.48372993119267","60.08474436955449","61.73758770761169","59.74008350730686","58.56084867894316","58.56919705306352","55.02961949324624","60.18693009118541","58.20575061985123","59.7355455393224","56.35270076683242","62.84922419608728","62.72291169451072","58.586935866983374","60.52824570359024","57.374315007954756","59.68763887745862","56.84894740930631","65.73321330226645","57.566957210776565","58.69244823386114","60.50593650520523","60.54755548139498","60.498494242692665","62.917447473026705","59.57613096285865","57.095938137321546","64.81639186809672","59.10048296216796","61.95468678555096","64.10267659310468","61.20328065956714","64.16781921462088","62.8800376032045","64.69026073619636","64.8091362255627","58.31323048153341","59.12185534591196","65.54361611630962","61.52830418869459","56.46473136915078","56.52879602813407","56.36347872482328","63.47650492520977","61.56995704392037","59.33276929426332","61.442580232239195","57.53450855699991","61.64468995010693","58.864992721979625","67.36727671481508","60.32478632478635","58.95921864290611","56.884055070839736","61.66974658869395","60.07006098973212","60.196946344282836","61.25899897154613","60.82816780151835","58.58535317174624","55.16073034718472","65.31073876618431","58.11879463508099","61.34140531957131","61.7067052980132","58.70402554361006","61.361433128452525","57.21917873932647","59.958847561494636","62.317942157090755","63.08108448928118","62.02393228495311","59.87330994664916","64.26223895926053","61.46567850348762","54.17277743169886","63.678530982041764","59.558714859437764","59.51463750645771","60.35475855602437","62.42590493730962","60.183075933075955","59.70999087911319","60.25944500167166","64.36424332344215","64.42110418521811","57.012540390829365","60.79330316742084","59.66260862757377","57.71487267106019","58.90526607978431","60.59180761467251"
,"56.11934830059245","62.06529850746273","59.728353948620374","60.782559025133274","62.62465153325367","59.8857528131684","57.20314946928835","57.89587242026266","66.19618167490508","59.13944142242429","62.453727506426716","61.26857097891087","57.26127967300743","59.59791257137507","55.52213261648746","62.193661971831","57.886468804850814","60.473603487245704","57.82369251770326","65.56094245582237","61.30302310857864","57.5992473034842","61.00920938314511","56.3629820051414","60.41567151971209","59.01786965662226","67.14193685402799","56.4814219644117","60.38874049722626","61.816153913577025","60.75988376851931","58.85947307930333","62.40247634947138","60.004635298233325","56.402487648435454","65.13546758554368","58.81201931675908","62.4280614066405","63.70730082600585","61.5145998240985","65.20819563780567","62.72565028308854","63.646636914249285","62.76401992603218","57.07790124422883","59.783227985106926","65.20949046124124","60.93242351777026","58.57809303566664","56.61713471713472","58.32758856986226","63.51840899009319","61.7643618403951","58.49766238103188","61.09598173515981","58.16737562419087","63.050185537152686","58.07717157214644","66.54928643843094","60.159587565404784","59.45412371134024","55.85250316856779","62.313826417484904","60.24856178568691","59.19183227156038","60.54440926512248","59.377549413339636","59.3958250179612","56.462647032414466","64.86419268790212","59.48021256372591","60.67093847274658","63.54652692149611","57.02013279986382","59.60210444271244","58.534792582680154","60.7586400068948","63.98191184444961","63.35119840213042","58.49828898964842","60.19393696775601","63.81434266256957","60.34940606439514","54.830351552017206","63.396766169154205","60.53737349589606","58.63092704520302","61.901006242429816","64.13211561032865","61.44891382191454","60.79846242276188","59.45043421268229","65.23215464749467","65.27434054859343","58.6711059190031","60.837131066654685","60.356987239340164","57.59212218649517","60.6358093568184","60.0343783398646"
,"56.92840208629686","64.02890638983352","58.78976076555027","59.79981773997569","60.78818167279707","60.05505150741895","56.59061238512411","58.64293352343612","63.69621035287656","56.78838891120933","61.00431794148751","62.02238805970151","58.00161125520715","57.55904362109871","54.94136964707945","61.91151515151515","57.92256049960968","60.11448314879173","55.992911579119934","65.38457302298261","61.74095622575793","57.13569566247928","60.54727611624167","55.4816964664012","57.788150807899456","57.07322239031771","66.14518611810796","55.700933506771754","57.33796010692987","63.26320153617877","62.54628411706676","57.99573753552053","63.91969307686966","59.74329034506795","57.90565873980209","64.01973684210529","60.8635454545455","63.68346525945472","63.67864749733758","60.48550724637681","62.589713594191224","64.6568243077677","63.09233338635279","64.05781584582438","56.84765625","61.028194832402264","65.1620881302104","60.42205261448519","56.93974866586329","57.009796017092604","58.40958420945537","63.61085078342359","60.62554991539763","59.5866248516698","59.97252450759957","57.46501887139829","58.30118644067798","55.81814611154756","68.61223203026488","59.6993163691607","59.69371682931005","54.58567980691873","62.97258831786637","61.60974390525266","58.78683035714288","57.72240816001274","59.82985204525675","59.07231275462236","56.59809143364406","64.08190552441957","58.68199362309113","62.724307774227896","61.17613012251794","56.519167717528376","58.801781564678535","57.64659048332714","58.86841670111617","63.30567718556544","63.61341998509812","57.83442705704193","61.43095428446836","65.44666210787248","61.20056408649323","56.49741094545132","63.92921329956707","60.09245615440057","57.12341717259324","59.97292877906979","63.60116506259496","58.65834859584862","59.712750818272404","60.559087136929485","63.520889243490245","64.38535477105907","59.30335342296401","60.118894830659514","61.418264769563905","57.991376531270156","60.496227897838885","61.15690140845069"
,"56.55494077306734","64.76889124293783","59.74876753886993","59.052235384027554","59.97863522974172","58.83192660550461","57.913235926085065","58.201292830666304","64.79337625864783","57.126709891673926","60.01290494838023","62.2103719771833","58.63181321255662","58.6815683400513","55.84976484932942","62.38627651418349","58.95144644253325","62.0083633978354","56.09565357893035","65.70618634477557","63.3451474785918","55.82485809812609","57.70131590190551","56.25821656050959","60.477424191935974","56.99101796407184","66.586741016109","56.62710685016238","60.38043706661064","64.33202777283248","58.835035098915085","59.90491113591484","63.00869179903199","59.33377602604748","55.49018621036739","65.62139983909894","60.27963046417304","61.10882402564538","62.579502670519275","60.32655962535539","64.2900732302685","64.39974230955066","61.29996822370514","62.14465086987325","57.15501735563271","60.15544589354955","66.42337996462457","62.67323028858014","56.92541863460716","57.56818931398414","58.59322381930185","64.43059500400555","63.91208744106305","61.833107363782766","60.44528956498534","56.39487774406567","57.11043740068582","57.05798821770862","68.07074709548357","60.46857446485504","60.90377456497269","57.05269186712488","63.048165869218494","60.5","60.54369432723865","58.870297186215616","58.65563118811882","57.33169822800217","57.84509312320916","64.35654785742892","61.21601592275773","61.913499256053036","61.97792513009902","57.92655003859021","59.587835117945374","58.29873561049253","60.286611584183476","63.76638687523851","64.65219367099063","58.08027737598911","61.946892904363146","63.10284552845532","61.31393891934223","55.57968127490041","63.66596788228779","59.00727767114523","58.88997214484679","60.29710404004289","61.18850848884523","58.40767468499425","60.12493772685217","60.56808439102299","62.873304157549235","62.2818771884875","59.23986865289124","61.74071782178216","60.982687771098085","60.3272307438562","60.88445855877047","60.30334128878282"
,"55.98631178707225","64.83973859603567","60.25254839614703","58.84501201457252","60.39253996447603","60.79776310964432","58.02353342428381","58.09660072978682","63.420260541652354","59.042344227982625","60.327661813716915","63.029045145824966","59.13743944087047","60.399363903921","54.0976845151954","61.83832976445397","59.7830617361329","62.95330465712632","56.39725104967127","65.70041629497467","62.625592233009705","55.55832549388526","57.84723988806919","56.116762361813365","60.316438580676916","58.386305299713136","67.40765916350938","55.87764696888618","58.9235807860262","61.140696298800066","56.03539788318311","58.85024689255917","63.417953602285905","57.64916273078577","56.614694722318056","65.53254296626349","59.812409942363104","59.662157648630625","61.599854039666866","60.930282861896806","63.98193839703278","64.57465044632279","61.942054675805586","60.52337929941354","57.181025799953495","59.39099279075834","67.24481645824935","63.90098199672664","55.699350421348356","57.17080392634053","59.668207534152074","65.15778039619997","61.735743631881675","58.58547149575117","60.658915408915405","54.87649838131066","58.52649615513206","54.97547647005689","67.62562313060816","60.198072325164425","63.63763497964243","59.73164029975019","62.58657367723839","60.273869743914005","61.7108792846498","60.03318059725075","59.61523452444721","59.186421663442964","57.609843832251286","63.43377900117969","60.29776138387177","61.33606447280057","63.247417527490796","57.54160923501034","59.84333465976921","59.7487658503533","60.25762273901813","60.693406259495596","63.4385677017588","59.08414392700353","62.21761465157831","63.128607979531424","61.004336276271545","56.91555651052857","62.665379864113646","59.200416633912404","59.29572751444029","60.854139116635814","62.6327242293207","60.67604452577008","58.761652618687414","56.909613462179344","63.18361581920905","61.11553251964553","59.92963804577177","60.73721827589232","61.80824858757063","58.0005695687551","61.037411207576945","59.47129250788117"
,"56.688275340393375","64.73703056768558","60.333929580116695","59.22729408080177","60.645238287887395","57.3994750656168","57.45080693881074","56.847660344991894","62.40231237884241","57.84495427186742","60.2667748443119","62.72333360006403","59.691072702767","59.87792232277526","55.700922782275654","62.17835479850441","60.18489363336148","62.53747189607795","57.50501912045891","64.85735016688432","64.28727882142019","56.84158136535829","56.467391304347835","55.60311165344723","59.64587703727613","58.66237034777303","67.86853400429217","55.88184317019166","57.121556404584794","61.861465950136584","55.790196379257466","57.36328322918427","61.812774451097816","57.956536388140115","57.15172206475991","65.35035365175239","60.22145407929677","58.720509780675734","60.97737277689734","59.68224685638648","65.23727506426738","65.33865387639564","62.44874243871381","59.66203373722977","56.62590100913022","58.805230089998325","66.96935955786734","62.67599364069957","56.066771819137735","58.61450319201179","59.266432090077394","65.97438637871302","62.46857142857139","58.837025574197746","59.75864081156296","56.391390848254666","56.574838600067956","56.94461864797559","67.15892071334822","59.4148282382603","63.325779407911966","61.973849979278924","61.37605874582328","61.361571058620456","61.39219129964875","59.52834296571927","59.19801345722526","59.45151045701009","56.866847591970355","65.52717781142904","61.78642355760998","60.87475214805024","62.762425613946895","60.06998569896317","59.16002867611917","57.46670428893905","62.39137380191692","61.304812623274174","62.639803046881575","59.85143060245247","61.67328120389501","61.83961205514587","61.124260355029584","56.073992175540056","62.879941547454216","60.02835311457603","59.9220243673852","60.009240780911064","64.74712725209253","58.21234394622148","58.262598886610064","54.51649646504322","64.0914572134244","61.50900379976871","61.469389412146796","60.65156794425091","62.57263513513512","56.01773722051037","60.66232480798164","58.957004114116195"
,"54.91942283928182","62.77413292328719","60.52124795692725","59.35141527723921","61.62193939393945","59.118519496523206","58.59326824254882","56.814853756451924","62.824434608202495","58.27973231357552","59.36513580670036","61.963059823471724","60.08882928368569","58.140996168582376","57.446746605536944","62.6646311272487","60.78844682478959","62.414243225380055","55.19118347895159","63.86248085758045","65.41592406044167","57.163104611923536","58.559740043326116","56.325858202518525","59.22279293739967","59.6825027169694","67.69379732090859","56.10706435230805","56.92165096272018","62.9891147894926","57.30249513933898","58.51465769960339","62.07571595357466","57.45176053434484","56.24253984401495","64.73819126657877","58.77900119782549","56.56003303055325","61.38042723167766","59.103727850217375","63.86986415534628","65.60550458715592","62.924692137669744","61.41550759392486","57.308904216961906","57.797261410788394","65.40792878989879","63.38815305371597","56.67144392690792","61.008261343621584","60.026392554521465","66.25194253042079","62.71347225587596","58.336511609351305","57.93550069541029","57.529789989823314","54.68660812294183","57.139383898988086","66.85006045949216","59.286116174023334","64.00583014270796","60.93126575075199","62.116857054646516","61.27408042394012","61.488276241069805","57.940677966101696","57.85574522908452","59.50410916421154","56.31438396875264","64.27141482194419","59.00727739726022","63.17981297011592","65.43790437778335","60.8405711157741","60.35010499111615","57.43983097556497","61.246923076923046","61.545524628742996","63.462840136054425","60.97030583214796","60.897416864608076","61.46200705354282","60.82734436564223","57.370226427847285","61.882988758745384","57.732086761406116","60.02265031573167","62.62030407495799","63.151229070181685","59.58842358966637","59.097316912249845","53.81347722637663","64.95124241548683","60.76227390180878","61.4150995794652","60.642000000000024","60.75695739759756","57.45334669338676","61.795071642261085","59.00883297644541"
,"55.66162356216576","64.6139361332871","61.06903725205614","58.237422467263954","61.073844784332756","58.36103828002097","58.75244951861637","55.90939856894219","64.44207040780759","57.37946062728156","60.020503101309465","61.80130476804124","60.14473067915696","57.6884193759955","56.26335747763105","63.03721334547562","62.01798394566224","62.87503119021874","54.33461177207265","64.27112860892387","63.03747441347821","59.50861998861508","57.51851388541405","56.26382079459003","58.35854585775387","59.78811092385476","66.8555830543019","57.04420743197411","55.687000420698354","65.39111506413258","58.82507465095637","59.42719028062973","62.340601503759416","56.949047426023526","56.60843580703415","62.336719223771986","60.319927971188434","58.41744793827265","63.48173043778013","58.78406408094439","64.0132663150956","65.18214958630294","61.52584762664541","60.8545041091519","56.737103098331666","59.11582530720688","63.10135507760188","64.0711159737418","57.47036575598469","62.80400134216926","59.53172518661873","65.7354017269135","62.69053822978585","60.30150856768058","55.591917054591654","58.78070977773712","57.85193719064689","55.62283877975923","65.29989286807464","59.00792367399744","64.46450939457202","61.03754813863931","61.35537719496574","60.406396989651924","60.22954525308036","58.72457496136011","58.47173664433916","60.609554655870426","58.46994440583742","65.51362972578289","59.26188841201714","61.68477756414507","62.84337447223123","62.1318571168216","59.54799619832094","57.69688321101748","59.49740477187103","59.617061611374396","64.91322243182991","61.895676441924294","60.16169841500654","63.82150329953322","60.671848545482526","57.387651821862335","62.89982728842833","57.13683112237292","60.77443854254028","61.11375841786723","62.1447488584475","59.35367311860097","60.054147209250566","54.0793703951775","63.9750600536951","62.07006626798126","58.82119306854779","60.88163911361235","62.55783059571569","56.876471511536614","59.896920376575736","60.4611134134549"
,"56.68076134032369","61.8031896249562","62.59519590470566","59.064261114589854","59.11089133911287","59.41109107303876","58.140068201193536","55.79353183784329","64.51805745554034","55.817251886244925","62.18272497604323","60.81182795698922","63.23472440944883","55.41900657955703","55.92602040816327","64.58283725999833","61.15602377505142","61.485646713423534","57.131612542886764","63.142995963522196","64.39828441336692","59.24753388403244","56.254813551060195","55.90958423776928","58.23217405113543","60.20550654091878","65.56016733357586","57.2436049529176","55.07795124037641","64.48219476744187","59.24333983105913","59.435171134715915","63.69351493362828","56.76225860287693","58.507063748146884","63.612543343886614","60.926170354192415","58.006233377659576","63.818267419962325","57.88525593926032","65.63266065668675","65.76099150375316","62.17914012738852","60.111814684193654","59.3726950081012","59.34425761162355","61.90123660346249","64.75904532691534","57.71785714285713","60.212162378136505","60.47297487507916","65.37030320615115","63.4704803202135","60.218979575361274","56.68651666384705","58.37643912609917","56.03912523492227","56.46019540437854","64.6903781640744","59.30829303099975","63.81190496986636","61.03601846692671","62.44636015325669","61.52736221998296","58.90170489498198","59.564521120222814","61.15150372790478","57.98581783800822","57.03754873707412","63.64771024146546","61.76279510597968","62.33833639643321","63.208024492426716","60.65052320901529","60.83205329153606","57.83401511783017","58.95285947712418","60.00491700102275","63.31200845665958","61.90186013863295","60.95143678160924","63.606389932995626","60.078550546237956","55.715529334103465","64.14517408200491","57.21094267422181","61.83803342982541","60.59394572025056","60.24704264099042","60.73041790363097","57.620224299065455","56.06795267061082","66.15021657317331","61.80474986169288","60.648337200309385","59.8029099386927","62.4432671574095","56.28465385216442","59.455146364494844","59.821798832818416"
,"57.67214373464377","62.451541850220245","61.16618842659015","58.47505262337259","58.780547574784535","58.39921853947722","59.34782041242496","56.999442699361666","62.82960548885072","55.54463776383345","59.90248962655602","61.90599722199527","60.69281196976707","55.15223784578627","55.01903028297207","62.25309834218572","59.921796875000005","61.609695112114856","57.30716602072296","64.3241493526046","64.06463753886439","56.864582524271874","56.91527230971128","58.123941855493825","59.636619830118306","59.15909942309134","66.34636468551645","59.54309375702614","56.341003737319795","59.66332779284401","59.6566401816118","57.886787609104914","65.19248244527057","58.227846105329576","58.132220410265205","64.71638561408749","60.76766917293232","61.4967144060657","61.80110961667784","57.14671907588643","64.30674427940586","64.03552311435521","61.77935388652019","58.262532321294515","58.278776978417255","58.43930611906932","62.79712378017464","65.10032258064514","55.63072227873859","56.8314015182434","61.16936790923826","63.10051399200452","65.59620868981712","57.95838254980707","58.83109028960816","53.87314983121263","57.5273270708796","57.29411764705884","64.4460955269143","59.00541346304725","63.76454281439763","61.521858351613915","63.16958477230747","61.15300146412886","62.20297294884385","60.507537301953526","60.21224881180692","59.399819848045745","58.109449760765564","65.16583478911905","60.46062789500773","64.55535763222798","63.291472193655565","61.22837480630757","60.41292957312374","57.05701017249003","58.76328542780746","60.342379788101084","63.42328950674147","59.20559434218881","60.05352480417755","61.611444593634","60.76556650622661","53.54057709648333","64.55642209135765","57.19044017546515","60.924111746507926","60.20982629856512","61.613845721116654","60.10866574965613","57.61838524342306","56.83629366489046","62.8182966438109","61.96408280800065","60.08727763659461","61.20015616866212","62.10828667413215","55.298657718120786","61.13604907203523","61.1593574352925"
