"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/25/2021 21:36:35:340 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"65.34249038509564","64.73975230390722","64.94479032731044","63.094662618353254","64.0688186433837","64.67976883037356","60.28876030080609","60.72769095311467","59.61597138697217","62.84858905422871","59.240545478768944","59.30376853606867","61.51119268772615","64.05924731890254","60.9314788320874","67.1353056014417","61.21343824668371","59.47987302188954","66.42181781620752","66.21516547782551","65.27699516851973","64.99261919010573","64.87936175940689","64.4722176959426","66.08170461878852","59.442095425479565","63.20591895465506","63.23088547070233","60.84734632808278","60.04902971317569","63.36270171521369","67.5573155784532","65.2464417135319","65.18787591661861","61.67100104547827","64.61198195529829","64.7837785441708","67.6784913402357","62.59321980447809","58.01713408649527","64.20710221655936","65.50237699621528","64.64838016824774","63.99414148533174","63.18699549866099","61.64215848258545","64.16797656222589","62.05792628818206","59.69433749647855","62.09395584738094","63.11709562670015","62.69240664921585","64.11098719937937","65.19780156093039","65.45042597437441","65.85332119927197","60.30171521181287","64.71580667318864","63.56395954187116","68.87719279593443","65.28051366635252","65.18899167437557","64.50628515425262","65.94339344937889","62.10977912396988","63.851261954411456","64.4056982185694","65.45781540220032","60.70923233197268","58.55991979240393","60.82130782637912","66.20315605857776","66.88058490814221","65.99017944258254","63.77704833168623","63.82921592967179","63.76014778038521","62.78854181229899","61.70013438670788","59.546931610204346","64.68851944157394","65.32468367277893","59.97187388032965","64.90880849070057","63.91422263109479","63.48931967476686","65.61803716581848","64.17344875010112","65.05499431259517","59.67954456564248","67.57377756678613","59.718524499683156","59.6845049083702","61.97915155910076","62.86801295313487","62.566144538996404","61.08944702406078","65.63284644878587","61.86848520416227","63.020366575848385"
,"65.2558357135822","64.88133520491718","64.47448834720306","63.75404475043035","64.93815121560243","64.1335854935896","59.81143215251664","61.49308565978849","59.11006580981406","63.36987481575284","59.180038919242584","58.770218398411664","62.521146366862865","65.11558275775606","61.307444623881","67.84542547247958","60.517628471644734","60.0828146611342","66.7938396123801","65.44250424042099","65.3710345094398","65.5846518392217","65.58625206984006","64.37669660477667","67.04991602052326","59.964586351356644","63.08290703488596","62.84081383745428","60.14838169870616","60.49043633021063","63.83633424724805","66.4114552180944","64.61057958957298","64.73668787151942","62.63261792086031","64.94843671779","65.27406350781439","67.38439210482666","62.90722147538228","58.10603384841796","64.71932297471531","65.66923677084763","64.26418616226974","64.56050290984959","63.38285615861594","60.441204925241884","64.2578690795588","62.67519762072477","59.912583531805694","61.99938800489597","63.11636356087027","62.83177922827589","64.5619352679639","64.81016011757421","65.4242801436408","64.85514847752327","61.271581410899344","65.2444032991079","63.77683350749612","68.4235750209556","65.26744402118368","65.44162876547483","64.43490788256076","66.3421548352751","62.117272462925264","63.686250175619364","63.3346773398529","64.94703611501967","60.85646301415605","60.4700846852362","60.713284834456246","66.46153385021185","67.09006184224803","64.48550661842759","63.56088258692495","64.47312010167335","63.53908617137317","62.71859664397653","61.226085400763374","59.96489970012481","64.14540745168361","65.01173938129688","60.37849356197233","65.56112936344965","63.54180766925147","63.149790354043816","65.74354035727961","64.72114229090676","64.33855180140336","59.41934650652201","68.65421439188601","59.583692506930525","60.00503207821757","62.58130985596863","62.556495478948875","62.31923534585338","60.59803760571477","65.61728890185212","61.88739122633894","61.45487023563911"
,"64.57563678786698","64.82219820668107","63.44025130713442","64.29141004532796","65.61355717804754","64.02740900954653","59.287593221787695","61.870130876719","58.5423541269528","63.888014527845","59.301543448631534","58.87478834328493","62.55533596837944","64.72250864934537","61.21138259133088","66.96548072056538","60.2015466213207","60.796478344980095","66.50258428057907","64.84622007921476","65.66602026278298","64.23558748516454","65.31906937649518","64.2496088256848","66.2590405819119","59.820238485731394","63.05707926208174","62.82083516483519","60.009112662014005","60.33614664650341","63.4431423611111","65.92430804628813","64.74028991788872","65.90982884331571","62.355802335786166","64.99270347182697","65.39585199055603","68.05038944903716","62.90453921400379","57.40819229571178","63.57778586412091","65.51422650386466","62.78054398975094","64.5240846110411","63.794004204192646","59.26577519126399","63.7268762767564","62.20869816779173","60.92758330607097","61.777783485032124","63.16362168592792","63.21830132806889","63.810393325387395","64.90986823122054","65.82005794517495","66.02579382927046","60.96571147325828","64.2596704944637","64.34224759615385","68.18539139793849","64.40469532271887","65.84015329586101","64.23021693262592","65.97099981956339","62.55831458058507","64.96073035321143","63.25112826603325","64.57167308135722","60.18412474193202","60.34007956036743","60.23706635476931","65.31574157415739","66.53333755862589","65.3006288346907","62.34501056530305","64.63687932493116","63.98854653161081","63.222125187863014","60.39664112684776","60.0545179736989","63.83153069333795","65.32608790252388","60.63250108639828","66.37699085756834","63.529704105818496","62.740999184249425","65.86648034619544","64.02809959135527","64.49580488770157","59.22562632055542","68.09145358212395","60.09800234542441","60.62294021943181","62.383647798742146","63.05219000395245","63.15987049124902","60.155022620811174","65.52669337217775","61.7871663685962","61.20540418485627"
,"64.15544957149086","64.5983416810472","64.01274102548207","64.35144266644556","65.62951966217999","63.50545632177551","59.52075333123492","62.16676835247201","59.45916736940217","64.14201007678602","59.07801656187145","58.52992161254203","63.543061388994985","64.85380928075278","62.496366508688766","66.29549819466854","60.751737324725525","61.867055322271604","67.49676089517081","64.51367170810906","65.49246898084323","63.66543722520761","64.5005282955074","64.43085410706985","66.17538950573064","59.55066008167916","63.51944018404913","62.720147239793576","60.696754857379084","60.21071900132037","63.33539221741819","64.97743813682683","64.32194778042494","65.58180526572839","61.978237300386276","64.99495887803886","64.40728545609406","68.00451062633272","63.25763211903541","57.86445598397191","63.657489765737196","65.23335712214812","62.408138752762596","64.94670476026806","63.71524595463107","59.751456289655515","63.06264758237364","62.019074762173396","60.843866849065236","61.67360767836545","62.97557785496805","63.02001506391085","62.842592810565186","64.81490886789196","65.65957908440008","65.63032831489205","60.89885903409834","64.80942024546142","64.44810251897484","68.42730257006922","64.24064236226398","65.8107066732251","63.93091849160561","66.23986735445837","62.463154394299316","64.38357249237603","63.4478814766576","63.516041416019505","60.13169494036598","60.49828834216659","60.479568033657536","66.06570856284426","65.90980235827283","65.37529102354056","62.77767926803323","64.84707044107965","62.456337310084635","64.03269763149804","61.15782795995043","60.7152455749157","64.82179357154003","65.61263491213987","60.65167635050253","67.46836290236904","64.06963307936627","62.9515834687201","65.26841010203856","64.64314967684135","63.93233831808246","59.301079563856206","67.93543633433113","59.157418965170116","61.503942682720044","62.91494014732966","62.695106024052656","64.09129026359102","61.22964461541532","66.02768251755946","61.95749689630128","60.61943997288825"
,"64.08212457337885","64.08843754503714","64.56405888538384","63.74093594105497","64.76574403527536","63.88275928420242","58.68062590076181","62.082781023807456","59.61317209055535","63.81198338071283","60.24020811197008","58.79022583316547","63.113842241324946","65.40288199373578","62.04300107224503","66.49808722989229","60.998308381110654","62.15969305331177","68.0782255403399","64.26691459997055","65.3811835039011","62.48878673413632","63.17087864881293","64.24157236212945","66.06215575695067","59.80155475824365","63.58327555658269","63.78372829155619","61.40668965952344","60.0243633644271","63.93552526227185","63.48007159632442","63.81284228811319","64.76490217069451","62.16490946596382","65.15660495483408","65.67045977492361","68.07637099742367","63.543175221913884","57.83451708919225","63.66751280540322","65.26787039867258","62.37717082412375","63.85842576185166","63.156817866555656","60.209955196153416","62.30592711970635","62.999653170025944","61.008905447771376","61.12014555807286","63.49929791715425","62.17074034714838","63.070121099208194","65.05489029519876","65.9118114757719","65.06528812005956","61.13366115333032","65.44498361998357","63.67663527062808","68.7619439182297","64.54995621814588","65.96026209885459","65.7617456379062","65.04273760909605","62.78024022209214","63.995131259396345","60.66141083168112","62.647772597543046","59.36436909394106","61.00390203150153","60.77850821744627","66.44584923192504","65.86215394726032","65.92492328161548","62.87172762718157","63.44336573262623","61.78063743669079","64.22528185069753","60.77729603535248","61.45547910958222","64.18936798470597","65.9778603855517","60.788065524134886","67.67628301805493","64.2941532100788","63.47357772479717","65.56132013201317","64.19067038408723","63.86684543190958","59.35598000256377","67.09137328368098","58.70776029487536","61.73595792158117","63.51010216529434","62.2536141598109","64.15286789514666","61.900427922973904","64.9796551202541","61.93907904979829","61.08486394557824"
,"63.785090774016794","63.04621465175623","64.37943204202232","64.24603939647949","64.58646502998661","63.29053369766686","58.79649813301039","61.87999012079573","59.79555297584498","63.16249780970736","61.56006563525554","60.21772195856002","63.81909360277979","64.70269019837957","63.12839141320853","66.74173326913818","60.878212023425355","63.016773702889935","66.684703818762","64.16401352688882","65.13455216101354","62.1038129142563","63.71084451161916","63.39068890529302","65.90417955622816","60.20443190053019","63.38586699012568","63.37428473088676","62.748396083066","60.92119187128886","66.0569190107608","62.65197135906736","64.57645527743315","65.14861523244312","62.91277931148394","65.65421745706911","65.72841821919839","69.6712823174184","64.83602637021713","58.2648657690056","63.862163848227596","65.29778725958961","61.86991811863278","64.60923963234973","62.997445834067285","60.93827556459997","61.00210198238683","63.50015911531885","60.70030953410568","61.2040794259314","63.84768685553253","61.8388926983565","63.26905498361113","65.26517165535049","65.17164113689655","64.67845422116527","61.07284262852655","64.88456619909682","62.94106045910121","68.51674109550622","64.33842862526886","66.4636296158842","65.0970679787127","65.2828490208465","62.16525384515725","63.12361290919179","60.79565871390969","61.969828982898264","58.756983782106","60.67682816731871","59.4915212817952","67.59385790307516","65.00766263661058","65.93927072402931","62.3746285584666","63.80022846698651","61.70225957564073","63.72543134999478","59.51291116534217","61.973728643216084","64.17741272333117","65.65921781640412","60.921224333141446","67.49794362860142","64.27511206879964","62.95247728327914","64.67244953038976","64.72384398128105","63.05464538530896","59.1694340119918","66.84049479166664","58.83180768924619","60.30868884705683","62.989702778253196","61.36456058707714","64.74840393122996","62.004126722735165","64.56151494889671","62.26547445598532","60.87893184451701"
,"63.454023250512904","62.529988675887765","65.43041495858782","63.40807033741817","64.2455087271179","61.519134890136954","57.81166063923371","62.37101699863027","59.33360276127229","62.9373032001608","62.24210270229809","60.44522313516999","65.04336365955274","64.49949419473508","63.710810924105516","66.99885474327161","60.935476359218406","63.27504233700256","66.99102185981955","64.40081621050923","65.84247460570688","61.48586077607626","63.92821740591398","63.34572596654678","65.58063211733072","60.52436159149558","63.12428884839923","63.56672879372374","63.645992408045714","61.5497342296568","66.15386752268662","61.577885086118634","66.02032378580324","65.53722434846001","62.37496812776709","65.65532737210417","65.8274396608653","70.00100934228439","64.47948145228398","58.32991871962462","62.9476262571645","66.28486416558859","61.44257169722613","65.09938192004982","63.394954737238294","60.89067792881969","60.87039305400437","63.71117377719264","60.55296985815604","61.68327096186913","63.654573600960504","61.515380270675344","63.73475101126675","64.61707738038164","65.25239620069667","65.15444015444008","61.0149948293692","65.13840643508881","62.50085938339242","68.79423415492958","63.17502525948379","66.82854682409577","65.39601246105919","65.10857617334233","62.72483030113502","61.986428023166575","60.67794962722439","62.438164233774195","58.215150213754455","60.78819382385066","59.50371786927628","67.69856937340153","64.74171722858155","66.83261376768928","62.03633126147448","63.99533087905181","61.73214477384455","64.45497902360631","59.75084780810588","62.00671635841835","64.79893406282427","65.10605544798825","61.199349760438096","67.26226108907319","63.722359001553","62.66413164905048","64.55333333333331","64.7293848771189","63.334957274871485","59.31578548376615","67.23940066079803","58.61984803814877","60.37367863573775","62.60434407472712","62.0547200595882","65.00703151696763","61.393110197690355","65.46367063998585","61.38148757309942","60.20600172180546"
,"63.111198254108956","61.91881503417782","64.60701138060877","63.14907972885052","65.28155308763033","61.580021977590675","57.97371843917368","62.3487771194369","59.681704476839485","64.55157482985507","62.132439441489865","60.81676789987116","64.48171305928477","64.68391562293999","63.278469732234626","65.68504795538317","61.12236877579381","62.896031239052924","66.99381653941289","64.3270597949771","65.89717690812274","62.034005660123064","63.73115878544411","63.42872784365579","64.81432355077108","61.566162940923114","62.82897206580547","62.89247933530345","63.89309410968181","62.016625988479916","66.58659394347812","61.162103840620794","65.94580847956833","65.53951592415527","61.989868863324354","65.81899934226941","66.20618100114503","70.1038526966481","64.06267053575299","58.70854548099508","63.85656854130053","66.49238107433257","61.59790531374311","64.76923492427025","63.7526551593096","61.11109186942594","61.14436682787037","63.781082671373895","60.329232838670485","61.74921770673467","63.997596205669936","62.351926363380734","65.20995517810805","64.35256083517396","65.52984595635431","63.95244650086758","61.688973450553334","65.78111740463281","62.838106284268214","69.00936412597798","63.63481464425513","66.91825010150221","65.7315728380731","64.70640078778926","64.70199515408493","61.81702088423769","60.88929638685142","62.30757514588763","57.90852154290417","60.91789963989354","59.1704721447852","68.53795342814946","64.95563931878793","66.03427506716356","63.421078875793285","64.08017582417587","61.9404922088632","64.55269600084414","60.16548609510235","60.307569372340666","63.37651066986862","64.86927659574461","61.42347152031008","68.25746046298417","64.28020654044754","62.67845424331589","63.79721707645672","64.14724040772354","62.718549404212894","59.05245929515794","66.9031306192079","58.25079333597782","59.29037955964513","61.992435288102875","62.845931701682176","64.27336244541486","60.635909235163425","64.74996150885298","60.61046357028897","60.44000998793121"
,"64.00658929066863","60.69677889316863","64.78512260457445","63.09071808953237","65.58202804746495","62.730390418784246","58.231844204598815","62.28041287242508","59.870393490614745","64.266044554229","62.01581176903951","60.22816163863014","65.35930580351965","65.42413325223411","63.31076799637911","65.37102627102625","60.89977031765893","63.022398011759705","67.25334492908749","64.47592070901271","66.32715239032922","61.86813538380072","63.15126587673686","63.58624373407842","64.35586221651685","62.475161213279215","62.75432554400453","63.075135455469024","63.87268044715357","62.58598972219002","66.70701082705527","62.17206804351835","65.2676918407608","65.51752991666477","61.79556697108071","65.20500475905877","65.54943234527543","70.18320920462139","63.47639718453718","59.50547079832369","64.3469983445151","65.67394030318634","61.406513572896785","65.15935483870965","63.64347941134565","60.73406141183919","61.13937202906732","63.427191855293074","59.23607908446495","61.74650161463938","63.591524984896864","62.352889515342085","65.73878730683025","64.95688426728286","65.36598779754232","65.17588812238958","62.395130754412","66.07931183259629","64.21313924699054","68.94371012371653","63.0398206217547","66.41109991941985","65.21199167499847","64.78875312969457","64.4249323206497","62.19522720910704","60.28299271884826","61.405842466859234","57.81587301587302","60.37719229945688","59.87712070874862","69.52632189483899","64.45824098431963","66.74922868208571","63.946377267013844","64.85644641768957","61.47778155762978","65.2463690886674","59.653761320014446","60.656298149074544","62.11623894331838","64.67861139896372","61.89361982103921","68.34678609540676","63.893031592216204","63.01978908317875","62.98814445661162","64.45491899008344","62.63689582707896","58.7774966543995","67.08528895842217","58.81022898942517","59.828734963538516","61.84704123869387","62.66832616194303","64.86910622747801","60.35134890821798","64.97244422559756","60.54262373233943","59.73812126818602"
,"63.904334337281156","60.72559580176766","65.70834806480462","62.63028363428152","65.55293257927175","61.968122585423465","59.03137574158295","63.001972320652584","60.13558717273987","63.94330297011621","63.30780912720397","61.78949502908389","64.06964407163913","65.15876345066572","64.48537885778732","65.4760157642864","61.541984498660504","63.639166922525845","67.61703234562313","64.2130573313454","65.90375226039781","61.843299774344736","62.04779681498427","63.91757356737219","63.53904172207447","62.51504967568734","63.80461858757788","62.64238396712924","64.39858167187393","61.833041122091174","65.39596808063833","62.46554680259502","64.5621372823694","65.72746589129945","61.0293276108727","66.4844719795969","64.9924428511363","70.59126871328405","63.232406412421355","60.95439472800537","63.518570751630335","65.07885409136489","60.45869754244658","64.16403808644957","63.55826363998408","60.46125233135645","61.30451729334501","64.22658072679822","58.80832042209289","62.4263499729381","64.99755234952879","62.39060911555406","65.42814536110859","65.4105774532732","66.14036444902868","64.63633105999307","62.48471841036339","65.7325452372824","65.23757880115396","69.18244468625316","62.35646849558734","66.38101052804399","64.88511846001978","64.41022229179713","64.9306788586202","60.83865606768477","59.80238683463664","61.35751707193698","57.76107383847948","60.59286915047503","60.044721276214375","68.38021147721835","64.91016072880406","67.17238026031761","63.712076941806686","64.4267183965156","62.01891473867368","65.76072105471437","59.79354211663065","61.43812685964258","62.07427579130158","64.10104642236674","63.15080186239004","68.44753079366531","63.746791188672276","62.94167772221656","63.63441761427988","64.52392713478814","62.70220744828612","57.84868639151336","67.22479195808347","59.070119644135424","60.50576720342311","62.780299648727855","63.33910836459947","64.66187392388147","60.93414996884859","64.50601361573376","60.20834824624196","59.551790668085026"
,"63.98643623574745","60.805830364074346","66.04861771147564","62.01238297191328","65.56894154818326","61.44659095421515","59.19911055115743","64.33455958192947","59.297396184062876","64.27432518694148","62.38357025053016","61.69453581871345","63.751544571932925","63.722765948066865","63.53660205478053","66.12292358803984","61.19729390825985","63.68217813699076","68.19794303797467","64.2689473243447","65.37021649299314","61.814871258302276","62.17896458115127","64.33284730146656","62.684324553950724","63.45675205566101","63.71123255856821","62.2360027984115","64.67473378509195","61.690798780609306","66.3041075643599","61.84457388105457","63.93039836466073","64.56946688206787","60.84857142857143","66.28697586625319","65.22694839570966","70.3427346355408","63.322648531301255","60.1053514528688","62.986306504961405","65.70341644921227","60.860526801365474","63.233371963081","63.15274733953288","60.28834238669157","61.71125952786206","64.39536592534533","59.56498793410974","62.19288557721754","64.5805121390453","62.99996824926441","65.62942403523002","64.88697467297521","66.37358565913831","64.95435983108268","63.37202665186007","65.975997957273","66.11652633387754","68.64283500132844","62.70307699469327","66.56095625635808","64.41816906847696","63.25305598771547","65.16049217344708","61.01017898620033","60.487679048312735","62.06600043528728","58.533071413402304","60.59941771855094","60.34205407078278","67.79221279876636","64.69931903734721","66.8795652630474","63.418405570367725","64.42981831136446","62.15511656650895","66.43995478650355","58.82225186999691","61.67858387883957","62.52707873723668","64.00650939800605","63.56122571120781","67.76836397715104","62.39834505753672","63.38611259393096","63.5175669056419","65.39900593961391","62.82265484120272","57.769254278728646","66.20623614321433","59.19274770586572","61.36545936018455","62.479079920766466","63.4284835101184","65.46569039789956","61.46228813559324","65.04515343029011","60.10566607186129","59.20700075805696"
,"63.645006268282515","60.8957046073153","66.24012267911355","60.82229909098224","65.38253802875599","60.52661435280931","59.26809018714947","63.92359972140471","60.047074022029825","63.98174496644296","61.52434792779446","61.86344727798879","63.93360265175056","63.57680114648019","64.06900199480144","65.98894167120942","60.64402389224113","63.46128558010372","68.37031558185407","64.82600050765716","65.7010246401561","61.23087941069485","61.10733176450269","64.08129366972094","62.39870402952412","62.325302985515805","64.10283280873912","62.57439216407992","64.35492046077898","62.315880183031325","65.8324646920589","61.368935023172256","63.389655854919724","65.94724416703137","61.14407393983324","65.56738568903793","65.47491703856278","70.67372259317135","63.21330400717841","59.80607529654461","63.38521292053203","65.48718130646611","61.32420132884321","61.91108467927048","61.966677340591644","61.54400620048221","61.70622647836941","65.66618697993151","59.82673183708802","61.478268222560445","64.58209018477706","64.79263180408516","65.70187465025182","65.14192650334078","65.42833861776903","63.75722212032284","62.593433575246635","65.43169528918109","65.69255218713941","68.62282475778387","62.41212621111086","66.29513460113607","64.85944391374157","63.82757714069369","64.56636329161925","60.917237956743556","60.43372130617522","61.86862244897962","58.945628026203345","61.3242326523389","60.81080212006294","67.36677502983413","64.49366754617412","64.8372278160249","63.10972345107646","64.52845686198424","62.751676066829845","67.25409514681535","59.63036638919842","61.72944199010254","62.99761886324923","65.1559386351184","63.874050285893304","66.24061027695831","61.39529994670245","64.85100346309511","62.80082523949643","65.97250617599458","63.13834702736946","58.26229175132059","66.44064183649566","59.30954776903414","61.38647348093118","62.96562299923585","62.65616826503924","65.7468418722163","61.882649945030344","64.75281372023578","60.20940814383455","58.67603652819115"
,"62.8837493665866","61.486833842675914","65.84945994599458","61.05016476753884","64.73323243920258","60.57223639617683","58.99074090900834","64.52381006014465","59.71225337961273","63.159700437414415","61.145604024905055","62.342734737593794","63.80468478889533","63.9731513520441","64.63968156766686","65.75101409154698","59.37053726524021","63.40587399817392","68.67360811638939","65.05049969872634","65.27132783903345","61.0548832799025","61.21706864564012","65.29691358024691","62.07482398215765","61.48078448481004","63.66578515411277","61.882482993197286","64.28812714106063","62.47422567473357","66.08725662017143","60.79606774156133","62.72916096954626","66.20603529601257","62.01467488611381","65.74861361662325","65.3187044844768","70.97804309842749","63.34924589129115","60.09045123249532","63.79750445230958","65.33357295241623","61.49758356826419","61.956509322345084","62.252625157509485","62.295393703400514","61.613547421731134","65.56652962801917","61.08116390816873","62.0532955549331","64.11985692428568","65.10940736286496","64.87579748919529","65.49912676736706","65.334841925751","63.76616510310346","61.64729581505235","65.48824969926108","66.31326837835582","68.84916988371272","62.462923754300746","66.05710931917939","64.76582507124792","62.828450386807404","65.04061135371177","60.80889857166162","60.51045770508033","60.66182454812156","58.99307520755637","61.924893122767294","60.978117678263516","66.31780324894862","64.53322996982902","65.13607200142582","63.083794036686626","64.32910818875014","63.44610726455841","66.91520355827961","60.01042826879818","61.509390560215074","63.72238204833144","64.99755267960842","64.75584384287899","66.62149636825455","60.394347292529545","64.84453077080353","61.76889041625501","64.96014012105135","63.29068438892483","58.72807870792549","65.94648247574722","59.11937128292264","60.924768323504665","63.407882990429115","61.696825795795256","66.57818716035263","62.312877431177405","64.70001200312075","60.291762810744856","57.75330458612074"
,"63.004768452803404","61.75874456030873","65.88854009710363","60.87727621431748","64.82046584931535","60.235033216850304","60.112216296889535","63.941854819130924","60.451363657269006","63.39991173874671","61.33417977699713","62.34547780620763","63.927056463169976","63.165946066414094","64.82872836905793","66.10468132889335","60.04472003006392","64.02593311713792","68.58036613272313","64.35228750077383","65.54086598031046","62.380238160167245","62.04042656539779","64.93491884439429","61.95951552308294","61.3675624572555","63.0999674755615","62.83640941410386","64.78255742859639","62.42538289314658","65.63118274322245","61.044178018286985","62.410070894435314","66.03604202836458","62.52096124867871","65.87949794573117","64.5520523825245","70.35521208760747","63.112818674671814","59.980478191755736","64.50052609908964","64.88403488556001","61.988614198230835","62.41071245725058","61.98927882836388","62.57853540890155","62.242973260407155","65.55064357502496","61.4871533353587","62.77667054915664","64.20649047480099","66.3915340377157","64.74019652442904","65.87436307509208","64.73365390963711","63.19683637600636","61.6490713483979","65.20001130837954","66.73048414236727","69.28337926446834","62.787559516542544","65.4480901474735","64.30082309507961","62.65322390806565","65.13265111488352","61.43844226933247","59.8637495407976","60.7481506388702","59.710316789664446","61.80458309262469","62.28216807359066","66.62667528682555","64.01340956978906","64.25048615302082","62.23862880473432","63.937647058823515","63.40121426479534","66.84151985822994","60.40024152505822","62.82883645704501","63.29975215892813","64.46589597757995","65.52771101371415","64.7193475550956","60.94941203641327","65.04667867146863","62.110912221869796","65.24393623649212","63.598645028236604","58.49532126643008","66.06062526404729","59.735451842928484","62.61300825402356","62.37037076070235","61.54258962011768","66.86438426821404","61.97208014541151","64.08393726981107","60.61060824697187","56.844680430702375"
,"63.2897374268741","62.48939966414777","65.65804550662952","61.02057692698904","65.86602495249106","59.744168640454795","60.23118492990022","63.86253850074233","60.59817598988668","63.597145376391495","61.36225577776503","62.28881919944251","65.38797919476018","62.5716442732724","64.72625437814756","66.77190670966728","61.34397854705021","63.67518339186634","67.89640533431773","64.37303375389153","65.97472376608137","61.33398414935651","61.55258560838504","64.1048802472315","62.65500185770015","61.57865831804861","63.170785589879884","61.893918466883896","64.50643456769077","61.49546472019466","65.38238118098894","60.46461790990339","63.383181983290896","65.79378008145129","62.774244973873","65.49911327361191","64.39411502452072","69.76482593600454","62.49439928520064","60.32899804212658","64.6916076269449","64.26237010529209","61.55528684670163","62.76659688393252","62.536320134925795","62.19914127544573","62.73279313992141","65.80905258932161","62.63273101707301","63.49214531173294","63.705956444011065","65.72049633185402","66.07298474945537","67.14199329180647","65.0988491302335","62.897895297722165","60.88300148962507","64.49379126607202","66.93308917057766","68.39144776012768","63.309405443406746","65.10648539778448","63.93989403023724","63.175659064468704","65.71360557573378","61.27645872484762","61.654752520433156","60.778940132954176","60.26357398853904","61.53151228444986","62.07994834982053","66.94867892623125","63.60779343099337","64.24674932300877","62.442155704941854","64.29894106172497","63.18465288654562","67.18513312034086","60.7378361006963","63.59082994776551","64.55342643078492","63.702735868034566","65.06269621421977","65.21662112828045","61.879196852847194","65.6596016900403","62.205477258167825","64.69023203267578","62.95399860458974","58.86568295114654","66.48089394045047","59.65333371729157","63.25681250678535","62.59674112206617","62.38756993257777","66.31499133448868","61.467405851710026","64.8342761075949","60.51824114220646","56.85569422776909"
,"62.948520122721526","62.57075442084337","65.1676645478778","60.969127354693285","66.02985412889407","59.08372988896446","59.86131744420097","63.5619290878393","60.402991107518204","64.00062826532641","60.662058299746974","61.44530862333068","64.77355977355973","61.92907952464114","64.74865185064138","66.71642340005421","61.139138202390605","64.036791139372","67.57534774985393","62.73894585726005","66.03679994747556","60.26640367299632","61.564054042159924","64.42478459644802","62.602478372691166","61.593202117102244","63.60833800879594","62.65127526676498","64.29634426875008","61.293536458533985","65.2427472994009","59.730406966411955","63.41290030067299","64.98706985252086","62.20571906943952","65.1329872112116","64.84876625099493","68.93795869214519","62.70565759194132","61.01957119532526","63.861838613655806","64.1347993636995","61.579625756741905","62.55247905372104","62.08094504859976","62.23246546798136","63.91544110428245","65.02263889160295","62.881065800017865","63.86515092962341","64.5806787488918","64.97625186140074","65.94971014819664","67.59115497496687","64.38598224171241","63.569276974416","60.59879458693557","63.99660700352305","66.73300191038557","68.41429104651709","63.17775966004547","65.59994957135655","64.13706470659119","63.068497757847524","64.30578884537246","60.974013399514796","62.46287368399364","59.576330612714095","59.563806152803416","61.256899358242784","61.63383799821107","68.29749088751379","64.08465374406815","65.3051468903249","62.32441305900514","64.31839536580918","63.36426345269493","66.34078930987263","61.08542015648523","63.463602373094744","64.69792247763775","64.08399775068783","64.69330728383926","64.7922572118671","61.5594862013471","66.49942986296348","61.13641031365111","64.12524396782841","62.43552092506796","59.34552647595862","65.98463368220742","61.76994533392994","62.9783852443268","61.84033359260219","62.51347939033918","66.05174572959982","61.31188849916927","64.18988821943873","61.15684772617854","58.01942888125796"
,"63.06677422944253","62.980619511283656","65.34302851287","61.4911034177368","66.15468064102834","59.6299227651602","60.714766573979205","63.81821858900665","60.30945451338359","65.84411664971176","61.63927786135866","61.42179366840172","65.07549388523049","61.0297151589761","64.25888340098783","65.75411901895875","61.28014288101603","63.84673779236769","67.74895435951649","62.830630427196056","66.83214161144055","60.78235474609332","61.35108910891091","65.40016475931782","62.68082768723679","62.017551104687186","63.99054881323167","62.943205744808175","64.146104684087","60.98363580847695","66.05693250088349","58.78467218417474","62.45820067534972","65.91616059765798","62.949841115720716","64.55727596601807","64.93834586466164","68.01444374776067","63.87597008760679","61.432310585017724","63.16897400757239","62.848792615220006","61.57547743715645","61.792495497298376","62.47715888211971","61.6412845997649","64.19827654516641","65.36703420475432","62.94177288528387","65.33738402256039","64.49620148637489","65.14953531391383","66.12939729674848","67.22105104652915","64.19734532689773","63.45503936495544","61.0083341792711","63.110810938907065","64.86990760906946","68.16804458045951","61.90638202693974","64.9578853960547","64.2328511899992","62.41863901936078","64.61699821474114","60.7417752263193","62.32958046440465","59.21955343760805","59.72238747699341","61.347474224899294","61.71766979329512","68.39444258826153","63.730650310197404","64.11199383696854","61.473184567062056","63.89747515086975","63.017620037186944","66.23113412289956","61.16514462897681","63.28758408610412","65.25450493352132","63.83368098159508","64.40702532778892","63.773191254569326","61.610298634643215","65.90438807965805","60.63465560277946","64.27458841593449","61.034035264288626","59.01563860954946","66.12859222389184","61.94319507391048","63.49484700044532","61.568589074460704","62.056006610145126","65.76435867485152","60.96321056845475","63.65541685611538","61.13946657518972","58.00361861229729"
